,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country,Date
0,Novotroitskaya,45.33,41.53,30.0,100,90,11.18,RU,11/22/2020
1,Bathsheba,13.22,-59.52,80.6,78,40,14.99,BB,11/22/2020
2,Albany,42.6,-73.97,39.0,67,100,1.99,US,11/22/2020
3,Saint-Philippe,-21.36,55.77,73.4,73,86,11.41,RE,11/22/2020
4,Conceição do Araguaia,-8.26,-49.26,73.2,94,100,1.68,BR,11/22/2020
5,Cape Town,-33.93,18.42,64.0,82,20,10.29,ZA,11/22/2020
6,Mataura,-46.19,168.86,55.99,63,23,4.0,NZ,11/22/2020
7,Port Alfred,-33.59,26.89,66.43,86,100,8.72,ZA,11/22/2020
8,Ponta do Sol,32.67,-17.1,66.2,72,20,8.05,PT,11/22/2020
9,Kavieng,-2.57,150.8,84.04,66,67,10.02,PG,11/22/2020
10,Moerai,-22.43,-151.33,75.72,72,45,12.15,PF,11/22/2020
11,Hobart,-42.88,147.33,64.99,72,75,6.93,AU,11/22/2020
12,Atuona,-9.8,-139.03,78.37,69,21,12.08,PF,11/22/2020
13,Khani,41.96,42.96,42.8,87,90,13.87,GE,11/22/2020
14,Kwinana,-32.25,115.77,72.0,49,0,5.82,AU,11/22/2020
15,Nome,64.5,-165.41,30.2,92,90,10.29,US,11/22/2020
16,Coyhaique,-45.58,-72.07,55.4,54,75,4.7,CL,11/22/2020
17,Shimoda,34.67,138.95,64.0,64,25,1.99,JP,11/22/2020
18,Punta Arenas,-53.15,-70.92,53.6,50,40,14.99,CL,11/22/2020
19,Lata,40.16,-8.33,48.99,86,0,2.13,PT,11/22/2020
20,Butaritari,3.07,172.79,80.87,76,89,13.44,KI,11/22/2020
21,Camacha,33.08,-16.33,64.4,77,40,3.36,PT,11/22/2020
22,Novy Urengoy,66.08,76.63,12.31,96,40,10.83,RU,11/22/2020
23,Tamboril,19.49,-70.61,82.4,74,75,8.05,DO,11/22/2020
24,Port Macquarie,-31.43,152.92,80.6,54,50,9.17,AU,11/22/2020
25,San Fernando,15.03,120.69,75.2,69,20,4.7,PH,11/22/2020
26,Vaini,-21.2,-175.2,80.6,74,75,6.93,TO,11/22/2020
27,Barrow,71.29,-156.79,15.8,78,90,9.17,US,11/22/2020
28,Bonthe,7.53,-12.51,79.25,81,28,5.91,SL,11/22/2020
29,Souillac,-20.52,57.52,73.4,88,75,10.29,MU,11/22/2020
30,Leeton,-34.57,146.4,69.8,94,75,10.29,AU,11/22/2020
31,East London,-33.02,27.91,65.5,84,100,7.7,ZA,11/22/2020
32,Nador,35.17,-2.93,62.6,67,40,9.17,MA,11/22/2020
33,Norman Wells,65.28,-126.83,12.2,72,90,9.17,CA,11/22/2020
34,Lebu,-37.62,-73.65,57.11,83,3,6.98,CL,11/22/2020
35,Havelock,34.88,-76.9,64.4,82,75,9.17,US,11/22/2020
36,Tual,-5.67,132.75,84.02,71,96,6.51,ID,11/22/2020
37,Kapaa,22.08,-159.32,80.6,69,75,20.8,US,11/22/2020
38,St. Marys,30.73,-81.55,71.01,94,90,9.17,US,11/22/2020
39,Port Elizabeth,-33.92,25.57,60.8,100,90,4.7,ZA,11/22/2020
40,Ushuaia,-54.8,-68.3,55.4,47,75,19.46,AR,11/22/2020
41,Kaitangata,-46.28,169.85,54.0,65,28,10.0,NZ,11/22/2020
42,Port Augusta,-32.5,137.77,66.99,88,90,18.34,AU,11/22/2020
43,Hermanus,-34.42,19.23,57.99,91,41,5.91,ZA,11/22/2020
44,Iranshahr,27.2,60.68,61.66,76,0,5.59,IR,11/22/2020
45,Bredasdorp,-34.53,20.04,62.6,82,26,3.36,ZA,11/22/2020
46,Kavaratti,10.57,72.64,80.94,71,0,10.98,IN,11/22/2020
47,Chiclana,-35.73,-61.75,82.51,28,0,15.23,AR,11/22/2020
48,Nemuro,43.32,145.57,34.74,89,100,15.03,JP,11/22/2020
49,Belyy Yar,53.6,91.39,28.4,86,93,2.01,RU,11/22/2020
50,Ust-Nera,64.57,143.2,-19.35,78,91,2.89,RU,11/22/2020
51,Bluff,-46.6,168.33,55.99,63,3,4.0,NZ,11/22/2020
52,Rome,43.21,-75.46,37.4,69,90,14.99,US,11/22/2020
53,Arrecife,28.96,-13.55,71.6,56,0,5.82,ES,11/22/2020
54,Sitka,57.05,-135.33,42.8,86,90,12.75,US,11/22/2020
55,Dok Kham Tai,19.16,99.99,65.61,88,19,2.59,TH,11/22/2020
56,Airai,-8.93,125.41,66.96,92,91,2.39,TL,11/22/2020
57,Puerto Ayora,-0.74,-90.35,72.0,83,67,7.0,EC,11/22/2020
58,Rikitea,-23.12,-134.97,74.86,74,9,7.81,PF,11/22/2020
59,Mitchelstown,52.27,-8.27,39.2,86,20,3.36,IE,11/22/2020
60,Westport,41.14,-73.36,51.8,76,90,21.92,US,11/22/2020
61,South Lake Tahoe,38.93,-119.98,53.6,27,1,10.29,US,11/22/2020
62,Berlevåg,70.86,29.09,28.4,92,75,9.17,NO,11/22/2020
63,Cabo San Lucas,22.89,-109.91,87.01,54,5,8.05,MX,11/22/2020
64,Hong Kong,22.29,114.16,75.0,86,54,17.87,HK,11/22/2020
65,Bushenyi,-0.59,30.21,59.49,92,44,0.6,UG,11/22/2020
66,Jamestown,42.1,-79.24,45.0,87,90,8.05,US,11/22/2020
67,Wawa,9.9,4.42,77.45,42,23,4.45,NG,11/22/2020
68,Thompson,55.74,-97.86,1.4,77,90,5.82,CA,11/22/2020
69,Sakakah,29.97,40.21,53.6,71,0,4.7,SA,11/22/2020
70,Brønnøysund,65.46,12.2,42.8,100,75,5.82,NO,11/22/2020
71,Mahébourg,-20.41,57.7,73.4,88,75,10.29,MU,11/22/2020
72,Tourlaville,49.64,-1.57,54.0,93,75,5.82,FR,11/22/2020
73,Atasū,48.68,71.64,18.81,94,100,7.25,KZ,11/22/2020
74,Ancud,-41.87,-73.82,57.99,58,20,12.75,CL,11/22/2020
75,Pevek,69.7,170.31,18.36,95,95,1.21,RU,11/22/2020
76,Klaksvík,62.23,-6.59,37.4,86,2,3.36,FO,11/22/2020
77,Abu Dhabi,24.47,54.37,75.2,50,0,3.36,AE,11/22/2020
78,Birin,26.89,88.07,44.78,85,0,3.96,NP,11/22/2020
79,Castro,-24.79,-50.01,59.2,89,36,5.06,BR,11/22/2020
80,Longyearbyen,78.22,15.64,17.6,78,0,3.36,SJ,11/22/2020
81,Kenda,23.2,86.53,59.54,44,0,6.2,IN,11/22/2020
82,San-Pédro,4.75,-6.64,77.83,86,73,5.37,CI,11/22/2020
83,Avarua,-21.21,-159.78,80.6,65,100,9.17,CK,11/22/2020
84,Provideniya,64.38,-173.3,32.0,96,90,5.5,RU,11/22/2020
85,Fukuechō,32.69,128.84,53.71,79,17,26.46,JP,11/22/2020
86,Tuktoyaktuk,69.45,-133.04,1.4,84,20,16.11,CA,11/22/2020
87,North Bend,43.41,-124.22,51.8,76,90,3.36,US,11/22/2020
88,Tasiilaq,65.61,-37.64,21.2,85,46,4.59,GL,11/22/2020
89,Peterhead,57.51,-1.8,44.01,77,32,9.17,GB,11/22/2020
90,Hilo,19.73,-155.09,77.0,83,90,13.87,US,11/22/2020
91,Alice Springs,-23.7,133.88,86.0,33,20,17.22,AU,11/22/2020
92,Eufaula,31.89,-85.15,70.0,73,91,3.15,US,11/22/2020
93,Umeå,63.83,20.26,35.6,93,70,8.05,SE,11/22/2020
94,Arraial do Cabo,-22.97,-42.03,73.02,77,85,15.37,BR,11/22/2020
95,Hokitika,-42.72,170.97,58.03,70,100,7.54,NZ,11/22/2020
96,Saint Paul Harbor,57.79,-152.41,30.2,86,20,15.32,US,11/22/2020
97,Baykit,61.67,96.37,18.21,93,92,6.89,RU,11/22/2020
98,Kiryat Gat,31.61,34.76,63.0,100,0,1.99,IL,11/22/2020
99,Lensk,60.73,114.93,19.44,94,100,11.9,RU,11/22/2020
100,Zhezkazgan,47.8,67.71,18.41,95,100,7.29,KZ,11/22/2020
101,São José da Coroa Grande,-8.9,-35.15,77.27,78,17,9.06,BR,11/22/2020
102,Cidreira,-30.18,-50.21,65.95,69,2,11.39,BR,11/22/2020
103,Don Luan,11.53,106.92,69.62,94,92,5.17,VN,11/22/2020
104,Escanaba,45.75,-87.06,37.99,69,90,8.05,US,11/22/2020
105,Mount Isa,-20.73,139.5,89.6,22,99,17.22,AU,11/22/2020
106,São Miguel do Araguaia,-13.28,-50.16,79.16,76,87,5.82,BR,11/22/2020
107,Dikson,73.51,80.55,14.5,95,34,11.97,RU,11/22/2020
108,Nuuk,64.18,-51.72,23.0,92,100,13.87,GL,11/22/2020
109,Yellowknife,62.46,-114.35,3.2,84,90,9.17,CA,11/22/2020
110,Upernavik,72.79,-56.15,20.05,85,100,4.88,GL,11/22/2020
111,Waipawa,-41.41,175.52,57.99,62,83,10.29,NZ,11/22/2020
112,Nokia,61.47,23.5,39.0,86,0,10.29,FI,11/22/2020
113,Codrington,-38.27,141.97,60.37,81,92,15.23,AU,11/22/2020
114,Wuzhou,23.48,111.32,57.67,68,32,2.82,CN,11/22/2020
115,Weymouth,42.22,-70.94,46.99,75,90,16.11,US,11/22/2020
116,Esperance,-33.87,121.9,55.4,87,57,13.87,AU,11/22/2020
117,Chake Chake,-5.25,39.77,78.08,84,0,6.26,TZ,11/22/2020
118,Chapecó,-27.1,-52.62,84.2,37,20,3.69,BR,11/22/2020
119,New Norfolk,-42.78,147.06,62.01,72,75,6.93,AU,11/22/2020
120,Matara,5.95,80.54,75.09,90,97,4.54,LK,11/22/2020
121,Makakilo City,21.35,-158.09,82.4,58,20,11.41,US,11/22/2020
122,Maţāy,28.42,30.78,57.56,68,13,7.87,EG,11/22/2020
123,Acapulco de Juárez,16.86,-99.89,86.0,70,20,6.93,MX,11/22/2020
124,Ust'-Omchug,61.15,149.63,-16.19,85,97,3.96,RU,11/22/2020
125,Palmer,42.16,-72.33,43.0,81,90,3.36,US,11/22/2020
126,Santiago del Estero,-27.8,-64.26,90.9,24,4,12.24,AR,11/22/2020
127,Pacifica,37.61,-122.49,57.0,71,75,11.41,US,11/22/2020
128,Bethel,41.37,-73.41,45.0,70,90,9.17,US,11/22/2020
129,Torbay,47.67,-52.73,28.0,63,75,6.93,CA,11/22/2020
130,El Alto,-4.27,-81.21,65.1,81,14,12.8,PE,11/22/2020
131,Saint George,37.1,-113.58,66.99,19,1,2.71,US,11/22/2020
